,case,model,area,variable,mean,std,periodo,predictor
602,pycpt_GTM_EPS_TNA_JJA,CFSv2,sur,two_alternative_forced_choice,54.96894404761905,3.3490918984427567,JJA,TNA
603,pycpt_GTM_EPS_TNA_JJA,CFSv2,sur,roc_area_below_normal,0.5702969999999999,0.08832798055947098,JJA,TNA
604,pycpt_GTM_EPS_TNA_JJA,CFSv2,sur,roc_area_above_normal,0.5843655714285715,0.09493904577778987,JJA,TNA
605,pycpt_GTM_EPS_TNA_JJA,CFSv2,central,pearson,-0.14867848076923076,0.14134807011341927,JJA,TNA
606,pycpt_GTM_EPS_TNA_JJA,CFSv2,central,spearman,-0.15441473076923076,0.14983861154936967,JJA,TNA
607,pycpt_GTM_EPS_TNA_JJA,CFSv2,central,two_alternative_forced_choice,44.37709026923077,5.135030944200011,JJA,TNA
608,pycpt_GTM_EPS_TNA_JJA,CFSv2,central,roc_area_below_normal,0.3874330384615385,0.10106376633019706,JJA,TNA
609,pycpt_GTM_EPS_TNA_JJA,CFSv2,central,roc_area_above_normal,0.4273932307692308,0.09906302528530771,JJA,TNA
610,pycpt_GTM_EPS_TNA_JJA,CFSv2,norte,pearson,-0.09352836538461537,0.1316320061238657,JJA,TNA
611,pycpt_GTM_EPS_TNA_JJA,CFSv2,norte,spearman,-0.09071905769230769,0.14169338355466618,JJA,TNA
612,pycpt_GTM_EPS_TNA_JJA,CFSv2,norte,two_alternative_forced_choice,46.955128134615386,5.115214250204753,JJA,TNA
613,pycpt_GTM_EPS_TNA_JJA,CFSv2,norte,roc_area_below_normal,0.38454950000000004,0.10875456866663297,JJA,TNA
614,pycpt_GTM_EPS_TNA_JJA,CFSv2,norte,roc_area_above_normal,0.5161180192307693,0.09044374304515963,JJA,TNA
615,pycpt_GTM_EPS_TNA_JJA,SEAS5,sur,pearson,0.4535932857142858,0.11569119137071546,JJA,TNA
616,pycpt_GTM_EPS_TNA_JJA,SEAS5,sur,spearman,0.5328363333333334,0.09006448639636642,JJA,TNA
617,pycpt_GTM_EPS_TNA_JJA,SEAS5,sur,two_alternative_forced_choice,69.37543133333334,3.72463063345878,JJA,TNA
618,pycpt_GTM_EPS_TNA_JJA,SEAS5,sur,roc_area_below_normal,0.7581943333333333,0.06258771806515376,JJA,TNA
619,pycpt_GTM_EPS_TNA_JJA,SEAS5,sur,roc_area_above_normal,0.7744382380952379,0.08925390550660181,JJA,TNA
620,pycpt_GTM_EPS_TNA_JJA,SEAS5,central,pearson,0.3751146346153846,0.11827347869548727,JJA,TNA
621,pycpt_GTM_EPS_TNA_JJA,SEAS5,central,spearman,0.41095325,0.11654972480957429,JJA,TNA
622,pycpt_GTM_EPS_TNA_JJA,SEAS5,central,two_alternative_forced_choice,65.00139357692306,4.577091016829502,JJA,TNA
623,pycpt_GTM_EPS_TNA_JJA,SEAS5,central,roc_area_below_normal,0.6689526346153847,0.09173513861824598,JJA,TNA
624,pycpt_GTM_EPS_TNA_JJA,SEAS5,central,roc_area_above_normal,0.7214385769230771,0.09410181422254754,JJA,TNA
625,pycpt_GTM_EPS_TNA_JJA,SEAS5,norte,pearson,0.45049326923076927,0.11083036268222561,JJA,TNA
626,pycpt_GTM_EPS_TNA_JJA,SEAS5,norte,spearman,0.4520736153846153,0.10374645586683429,JJA,TNA
627,pycpt_GTM_EPS_TNA_JJA,SEAS5,norte,two_alternative_forced_choice,66.39492757692307,4.066320534281733,JJA,TNA
628,pycpt_GTM_EPS_TNA_JJA,SEAS5,norte,roc_area_below_normal,0.7066332307692308,0.06739260235527321,JJA,TNA
629,pycpt_GTM_EPS_TNA_JJA,SEAS5,norte,roc_area_above_normal,0.7228123653846155,0.08225176637477362,JJA,TNA
630,pycpt_GTM_EPS_TNA_JJA,CCSM4,sur,pearson,0.2736331904761905,0.07795782661683727,JJA,TNA
631,pycpt_GTM_EPS_TNA_JJA,CCSM4,sur,spearman,0.2728364285714286,0.07375279779459633,JJA,TNA
632,pycpt_GTM_EPS_TNA_JJA,CCSM4,sur,two_alternative_forced_choice,59.19599719047619,2.5849994014773667,JJA,TNA
633,pycpt_GTM_EPS_TNA_JJA,CCSM4,sur,roc_area_below_normal,0.6249059047619048,0.09182244482690999,JJA,TNA
634,pycpt_GTM_EPS_TNA_JJA,CCSM4,sur,roc_area_above_normal,0.6419638095238095,0.0954345966511292,JJA,TNA
635,pycpt_GTM_EPS_TNA_JJA,CCSM4,central,pearson,0.03679815384615384,0.12214476766201285,JJA,TNA
636,pycpt_GTM_EPS_TNA_JJA,CCSM4,central,spearman,0.019531769230769228,0.11434780418035942,JJA,TNA
637,pycpt_GTM_EPS_TNA_JJA,CCSM4,central,two_alternative_forced_choice,50.59921953846155,3.833687781922886,JJA,TNA
638,pycpt_GTM_EPS_TNA_JJA,CCSM4,central,roc_area_below_normal,0.4719505961538462,0.08911882023936436,JJA,TNA
639,pycpt_GTM_EPS_TNA_JJA,CCSM4,central,roc_area_above_normal,0.5118196730769231,0.09390410120963448,JJA,TNA
640,pycpt_GTM_EPS_TNA_JJA,CCSM4,norte,pearson,0.06219642307692308,0.10604677532459006,JJA,TNA
641,pycpt_GTM_EPS_TNA_JJA,CCSM4,norte,spearman,0.06362876923076922,0.11509746890046235,JJA,TNA
642,pycpt_GTM_EPS_TNA_JJA,CCSM4,norte,two_alternative_forced_choice,52.16694536538461,3.7636448486459746,JJA,TNA
643,pycpt_GTM_EPS_TNA_JJA,CCSM4,norte,roc_area_below_normal,0.4594441538461539,0.0740189161005962,JJA,TNA
644,pycpt_GTM_EPS_TNA_JJA,CCSM4,norte,roc_area_above_normal,0.57749625,0.0860146847035379,JJA,TNA
645,pycpt_GTM_EPS_TNA_JJA,GEOSS2S,sur,pearson,0.05909985714285715,0.1174772053696196,JJA,TNA
646,pycpt_GTM_EPS_TNA_JJA,GEOSS2S,sur,spearman,0.08687371428571429,0.1278653522127468,JJA,TNA
647,pycpt_GTM_EPS_TNA_JJA,GEOSS2S,sur,two_alternative_forced_choice,53.08833680952381,4.242482483404718,JJA,TNA
648,pycpt_GTM_EPS_TNA_JJA,GEOSS2S,sur,roc_area_below_normal,0.553080380952381,0.07377741132137565,JJA,TNA
649,pycpt_GTM_EPS_TNA_JJA,GEOSS2S,sur,roc_area_above_normal,0.5633826666666667,0.07435912227915943,JJA,TNA
650,pycpt_GTM_EPS_TNA_JJA,GEOSS2S,central,pearson,0.07284449999999999,0.1734218006260037,JJA,TNA
651,pycpt_GTM_EPS_TNA_JJA,GEOSS2S,central,spearman,0.03158865384615385,0.19755485434312675,JJA,TNA
652,pycpt_GTM_EPS_TNA_JJA,GEOSS2S,central,two_alternative_forced_choice,50.919732384615386,6.528108091722676,JJA,TNA
653,pycpt_GTM_EPS_TNA_JJA,GEOSS2S,central,roc_area_below_normal,0.4811868269230769,0.10114846105957345,JJA,TNA
654,pycpt_GTM_EPS_TNA_JJA,GEOSS2S,central,roc_area_above_normal,0.559042923076923,0.13193859104666344,JJA,TNA
655,pycpt_GTM_EPS_TNA_JJA,GEOSS2S,norte,pearson,0.2222721730769231,0.1657626411838883,JJA,TNA
656,pycpt_GTM_EPS_TNA_JJA,GEOSS2S,norte,spearman,0.21347823076923078,0.18951232145335314,JJA,TNA
657,pycpt_GTM_EPS_TNA_JJA,GEOSS2S,norte,two_alternative_forced_choice,56.88405796153847,6.364225786067146,JJA,TNA
658,pycpt_GTM_EPS_TNA_JJA,GEOSS2S,norte,roc_area_below_normal,0.5556110769230769,0.09058734954278325,JJA,TNA
659,pycpt_GTM_EPS_TNA_JJA,GEOSS2S,norte,roc_area_above_normal,0.6781640192307692,0.14127175884409268,JJA,TNA
660,pycpt_GTM_EPS_TNA_JJA,GLOSEA6,sur,pearson,0.1895237619047619,0.12183167013583195,JJA,TNA
661,pycpt_GTM_EPS_TNA_JJA,GLOSEA6,sur,spearman,0.3506417142857143,0.10096379999977496,JJA,TNA
662,pycpt_GTM_EPS_TNA_JJA,GLOSEA6,sur,two_alternative_forced_choice,61.71497590476191,3.373622556077086,JJA,TNA
663,pycpt_GTM_EPS_TNA_JJA,GLOSEA6,sur,roc_area_below_normal,0.6815630952380952,0.09221139474722756,JJA,TNA
664,pycpt_GTM_EPS_TNA_JJA,GLOSEA6,sur,roc_area_above_normal,0.6828539047619048,0.0634992482909423,JJA,TNA
665,pycpt_GTM_EPS_TNA_JJA,GLOSEA6,central,pearson,0.21698123076923076,0.16857972039713887,JJA,TNA
666,pycpt_GTM_EPS_TNA_JJA,GLOSEA6,central,spearman,0.34979936538461537,0.16991748225558792,JJA,TNA
667,pycpt_GTM_EPS_TNA_JJA,GLOSEA6,central,two_alternative_forced_choice,61.70568565384615,5.603358450115275,JJA,TNA
668,pycpt_GTM_EPS_TNA_JJA,GLOSEA6,central,roc_area_below_normal,0.6926030384615385,0.13341447654294974,JJA,TNA
669,pycpt_GTM_EPS_TNA_JJA,GLOSEA6,central,roc_area_above_normal,0.6831193653846153,0.09032082029057668,JJA,TNA
670,pycpt_GTM_EPS_TNA_JJA,GLOSEA6,norte,pearson,0.3172901346153846,0.12059592243968298,JJA,TNA
671,pycpt_GTM_EPS_TNA_JJA,GLOSEA6,norte,spearman,0.45727425,0.1340307592512134,JJA,TNA
672,pycpt_GTM_EPS_TNA_JJA,GLOSEA6,norte,two_alternative_forced_choice,65.6215161923077,5.071793705395391,JJA,TNA
673,pycpt_GTM_EPS_TNA_JJA,GLOSEA6,norte,roc_area_below_normal,0.7624665192307691,0.09484603669540732,JJA,TNA
674,pycpt_GTM_EPS_TNA_JJA,GLOSEA6,norte,roc_area_above_normal,0.7519820576923077,0.0984778145080664,JJA,TNA
675,pycpt_GTM_EPS_TNA_JJA,METEOFRANCE8,sur,pearson,0.3051716666666667,0.15543049444850882,JJA,TNA
676,pycpt_GTM_EPS_TNA_JJA,METEOFRANCE8,sur,spearman,0.2696894761904762,0.14740981725193691,JJA,TNA
677,pycpt_GTM_EPS_TNA_JJA,METEOFRANCE8,sur,two_alternative_forced_choice,59.28226371428572,5.271264687592328,JJA,TNA
678,pycpt_GTM_EPS_TNA_JJA,METEOFRANCE8,sur,roc_area_below_normal,0.610470238095238,0.12082654900661557,JJA,TNA
679,pycpt_GTM_EPS_TNA_JJA,METEOFRANCE8,sur,roc_area_above_normal,0.6233615714285714,0.08808715656805421,JJA,TNA
680,pycpt_GTM_EPS_TNA_JJA,METEOFRANCE8,central,pearson,0.1966870576923077,0.13700293989608306,JJA,TNA
681,pycpt_GTM_EPS_TNA_JJA,METEOFRANCE8,central,spearman,0.20617051923076923,0.12819408500522383,JJA,TNA
682,pycpt_GTM_EPS_TNA_JJA,METEOFRANCE8,central,two_alternative_forced_choice,56.939799365384616,4.6117765679320835,JJA,TNA
683,pycpt_GTM_EPS_TNA_JJA,METEOFRANCE8,central,roc_area_below_normal,0.6161081346153847,0.09181482653983272,JJA,TNA
684,pycpt_GTM_EPS_TNA_JJA,METEOFRANCE8,central,roc_area_above_normal,0.5752097884615385,0.08826190632938742,JJA,TNA
685,pycpt_GTM_EPS_TNA_JJA,METEOFRANCE8,norte,pearson,0.3359851730769231,0.1377119963933539,JJA,TNA
686,pycpt_GTM_EPS_TNA_JJA,METEOFRANCE8,norte,spearman,0.3461706153846154,0.13932139514738434,JJA,TNA
687,pycpt_GTM_EPS_TNA_JJA,METEOFRANCE8,norte,two_alternative_forced_choice,61.84503900000001,5.207791514050777,JJA,TNA
688,pycpt_GTM_EPS_TNA_JJA,METEOFRANCE8,norte,roc_area_below_normal,0.692769326923077,0.07660501866962693,JJA,TNA
689,pycpt_GTM_EPS_TNA_JJA,METEOFRANCE8,norte,roc_area_above_normal,0.6680590192307693,0.08450900823341725,JJA,TNA
690,pycpt_GTM_EPS_TNA_JAS,CanSIPSIC3,sur,pearson,0.5434762857142856,0.1320598375077943,JAS,TNA
691,pycpt_GTM_EPS_TNA_JAS,CanSIPSIC3,sur,spearman,0.48260866666666663,0.15698386878315548,JAS,TNA
692,pycpt_GTM_EPS_TNA_JAS,CanSIPSIC3,sur,two_alternative_forced_choice,67.82263633333335,5.465886353268889,JAS,TNA
693,pycpt_GTM_EPS_TNA_JAS,CanSIPSIC3,sur,roc_area_below_normal,0.7153929047619048,0.13580974460826573,JAS,TNA
694,pycpt_GTM_EPS_TNA_JAS,CanSIPSIC3,sur,roc_area_above_normal,0.724751619047619,0.08697425232653418,JAS,TNA
695,pycpt_GTM_EPS_TNA_JAS,CanSIPSIC3,central,pearson,0.45794265384615385,0.15900329283030643,JAS,TNA
696,pycpt_GTM_EPS_TNA_JAS,CanSIPSIC3,central,spearman,0.41314380769230763,0.16245506708981203,JAS,TNA
697,pycpt_GTM_EPS_TNA_JAS,CanSIPSIC3,central,two_alternative_forced_choice,64.76449275000002,5.690240599907,JAS,TNA
698,pycpt_GTM_EPS_TNA_JAS,CanSIPSIC3,central,roc_area_below_normal,0.6365431346153847,0.12067468138840648,JAS,TNA
699,pycpt_GTM_EPS_TNA_JAS,CanSIPSIC3,central,roc_area_above_normal,0.7449597115384616,0.1286240119514023,JAS,TNA
700,pycpt_GTM_EPS_TNA_JAS,CanSIPSIC3,norte,pearson,0.5683749423076924,0.07720562208240593,JAS,TNA
701,pycpt_GTM_EPS_TNA_JAS,CanSIPSIC3,norte,spearman,0.5333779230769231,0.07795299755445491,JAS,TNA
702,pycpt_GTM_EPS_TNA_JAS,CanSIPSIC3,norte,two_alternative_forced_choice,69.1053511923077,3.00974311505501,JAS,TNA
703,pycpt_GTM_EPS_TNA_JAS,CanSIPSIC3,norte,roc_area_below_normal,0.7107545384615386,0.06814799939595877,JAS,TNA
704,pycpt_GTM_EPS_TNA_JAS,CanSIPSIC3,norte,roc_area_above_normal,0.7976477884615384,0.0782439403847737,JAS,TNA
705,pycpt_GTM_EPS_TNA_JAS,SPEAR,sur,pearson,0.2228655238095238,0.13702865765289463,JAS,TNA
706,pycpt_GTM_EPS_TNA_JAS,SPEAR,sur,spearman,0.2704761904761905,0.1473456720781245,JAS,TNA
707,pycpt_GTM_EPS_TNA_JAS,SPEAR,sur,two_alternative_forced_choice,59.85162180952381,4.944682446841529,JAS,TNA
708,pycpt_GTM_EPS_TNA_JAS,SPEAR,sur,roc_area_below_normal,0.6418215714285714,0.09650100652056948,JAS,TNA
709,pycpt_GTM_EPS_TNA_JAS,SPEAR,sur,roc_area_above_normal,0.6048821904761905,0.0813489639513849,JAS,TNA
710,pycpt_GTM_EPS_TNA_JAS,SPEAR,central,pearson,0.005666826923076924,0.16680805168121107,JAS,TNA
711,pycpt_GTM_EPS_TNA_JAS,SPEAR,central,spearman,0.059431423076923076,0.18520222444298207,JAS,TNA
712,pycpt_GTM_EPS_TNA_JAS,SPEAR,central,two_alternative_forced_choice,51.971850653846154,6.304609441449077,JAS,TNA
713,pycpt_GTM_EPS_TNA_JAS,SPEAR,central,roc_area_below_normal,0.503053326923077,0.1228002512180657,JAS,TNA
714,pycpt_GTM_EPS_TNA_JAS,SPEAR,central,roc_area_above_normal,0.52833325,0.12986835937118948,JAS,TNA
715,pycpt_GTM_EPS_TNA_JAS,SPEAR,norte,pearson,0.011101903846153841,0.1220475081525254,JAS,TNA
716,pycpt_GTM_EPS_TNA_JAS,SPEAR,norte,spearman,0.09035117307692309,0.1554190835519986,JAS,TNA
717,pycpt_GTM_EPS_TNA_JAS,SPEAR,norte,two_alternative_forced_choice,53.253901923076924,5.330422398447605,JAS,TNA
718,pycpt_GTM_EPS_TNA_JAS,SPEAR,norte,roc_area_below_normal,0.5193778461538462,0.09097411029864583,JAS,TNA
719,pycpt_GTM_EPS_TNA_JAS,SPEAR,norte,roc_area_above_normal,0.5582584615384616,0.11237595828366313,JAS,TNA
720,pycpt_GTM_EPS_TNA_JAS,CFSv2,sur,pearson,0.014203857142857138,0.13798233339963548,JAS,TNA
721,pycpt_GTM_EPS_TNA_JAS,CFSv2,sur,spearman,0.06157347619047618,0.14393831284256361,JAS,TNA
722,pycpt_GTM_EPS_TNA_JAS,CFSv2,sur,two_alternative_forced_choice,51.82884752380952,5.227202205063992,JAS,TNA
723,pycpt_GTM_EPS_TNA_JAS,CFSv2,sur,roc_area_below_normal,0.5236434761904761,0.09542060003734794,JAS,TNA
724,pycpt_GTM_EPS_TNA_JAS,CFSv2,sur,roc_area_above_normal,0.486318380952381,0.08045792164880566,JAS,TNA
725,pycpt_GTM_EPS_TNA_JAS,CFSv2,central,pearson,-0.25209315384615383,0.18377323795440284,JAS,TNA
726,pycpt_GTM_EPS_TNA_JAS,CFSv2,central,spearman,-0.1855685576923077,0.17947767090294733,JAS,TNA
727,pycpt_GTM_EPS_TNA_JAS,CFSv2,central,two_alternative_forced_choice,43.52006686538462,6.027948689359999,JAS,TNA
728,pycpt_GTM_EPS_TNA_JAS,CFSv2,central,roc_area_below_normal,0.4170681153846154,0.09429603537706578,JAS,TNA
729,pycpt_GTM_EPS_TNA_JAS,CFSv2,central,roc_area_above_normal,0.37145746153846154,0.11491874123441471,JAS,TNA
730,pycpt_GTM_EPS_TNA_JAS,CFSv2,norte,pearson,-0.31579451923076923,0.14407284401028242,JAS,TNA
731,pycpt_GTM_EPS_TNA_JAS,CFSv2,norte,spearman,-0.25580269230769237,0.1557803686967326,JAS,TNA
732,pycpt_GTM_EPS_TNA_JAS,CFSv2,norte,two_alternative_forced_choice,41.44370123076923,5.326472667338841,JAS,TNA
733,pycpt_GTM_EPS_TNA_JAS,CFSv2,norte,roc_area_below_normal,0.4034043461538461,0.07325113053285741,JAS,TNA
734,pycpt_GTM_EPS_TNA_JAS,CFSv2,norte,roc_area_above_normal,0.3368937884615384,0.12081461597332573,JAS,TNA
735,pycpt_GTM_EPS_TNA_JAS,SEAS5,sur,pearson,0.49071747619047623,0.12035929323512563,JAS,TNA
736,pycpt_GTM_EPS_TNA_JAS,SEAS5,sur,spearman,0.4141614285714285,0.11511475647021661,JAS,TNA
737,pycpt_GTM_EPS_TNA_JAS,SEAS5,sur,two_alternative_forced_choice,64.75155276190478,4.370974185732719,JAS,TNA
738,pycpt_GTM_EPS_TNA_JAS,SEAS5,sur,roc_area_below_normal,0.6911432857142857,0.09852367699001419,JAS,TNA
739,pycpt_GTM_EPS_TNA_JAS,SEAS5,sur,roc_area_above_normal,0.6849164285714286,0.08839078552146734,JAS,TNA
740,pycpt_GTM_EPS_TNA_JAS,SEAS5,central,pearson,0.39531146153846153,0.13570787365931697,JAS,TNA
741,pycpt_GTM_EPS_TNA_JAS,SEAS5,central,spearman,0.3805184038461539,0.15120648649144292,JAS,TNA
742,pycpt_GTM_EPS_TNA_JAS,SEAS5,central,two_alternative_forced_choice,63.259476,5.242925194490563,JAS,TNA
743,pycpt_GTM_EPS_TNA_JAS,SEAS5,central,roc_area_below_normal,0.6387586730769231,0.10760210862187548,JAS,TNA
744,pycpt_GTM_EPS_TNA_JAS,SEAS5,central,roc_area_above_normal,0.7119034807692308,0.11787749001260889,JAS,TNA
745,pycpt_GTM_EPS_TNA_JAS,SEAS5,norte,pearson,0.4262515576923077,0.09099344426014214,JAS,TNA
746,pycpt_GTM_EPS_TNA_JAS,SEAS5,norte,spearman,0.4077090576923077,0.0853089768451249,JAS,TNA
747,pycpt_GTM_EPS_TNA_JAS,SEAS5,norte,two_alternative_forced_choice,63.900501653846156,2.8493852273132005,JAS,TNA
748,pycpt_GTM_EPS_TNA_JAS,SEAS5,norte,roc_area_below_normal,0.6642276346153847,0.06769105726870393,JAS,TNA
749,pycpt_GTM_EPS_TNA_JAS,SEAS5,norte,roc_area_above_normal,0.7064472692307693,0.07957236660837909,JAS,TNA
750,pycpt_GTM_EPS_TNA_JAS,CCSM4,sur,pearson,0.010140142857142856,0.09018545357697301,JAS,TNA
751,pycpt_GTM_EPS_TNA_JAS,CCSM4,sur,spearman,0.005879952380952375,0.11066647009799362,JAS,TNA
752,pycpt_GTM_EPS_TNA_JAS,CCSM4,sur,two_alternative_forced_choice,50.46583847619048,3.573053563743356,JAS,TNA
753,pycpt_GTM_EPS_TNA_JAS,CCSM4,sur,roc_area_below_normal,0.47230380952380946,0.09332011805486125,JAS,TNA
754,pycpt_GTM_EPS_TNA_JAS,CCSM4,sur,roc_area_above_normal,0.4432615714285714,0.052263122377311615,JAS,TNA
755,pycpt_GTM_EPS_TNA_JAS,CCSM4,central,pearson,-0.06496490384615385,0.0889658712033526,JAS,TNA
756,pycpt_GTM_EPS_TNA_JAS,CCSM4,central,spearman,-0.11498325000000001,0.11578416187456379,JAS,TNA
757,pycpt_GTM_EPS_TNA_JAS,CCSM4,central,two_alternative_forced_choice,46.34894088461538,3.9073660499060794,JAS,TNA
758,pycpt_GTM_EPS_TNA_JAS,CCSM4,central,roc_area_below_normal,0.39553417307692307,0.08869465871410945,JAS,TNA
759,pycpt_GTM_EPS_TNA_JAS,CCSM4,central,roc_area_above_normal,0.44126223076923077,0.09511963071223184,JAS,TNA
760,pycpt_GTM_EPS_TNA_JAS,CCSM4,norte,pearson,-0.06866621153846154,0.128771460872971,JAS,TNA
761,pycpt_GTM_EPS_TNA_JAS,CCSM4,norte,spearman,-0.08498328846153846,0.14829828995115224,JAS,TNA
762,pycpt_GTM_EPS_TNA_JAS,CCSM4,norte,two_alternative_forced_choice,47.240802634615385,5.027047191717604,JAS,TNA
763,pycpt_GTM_EPS_TNA_JAS,CCSM4,norte,roc_area_below_normal,0.4401578461538461,0.08796133619629631,JAS,TNA
764,pycpt_GTM_EPS_TNA_JAS,CCSM4,norte,roc_area_above_normal,0.46036909615384614,0.12224379150858582,JAS,TNA
765,pycpt_GTM_EPS_TNA_JAS,GEOSS2S,sur,pearson,0.23517157142857142,0.08370142473701868,JAS,TNA
766,pycpt_GTM_EPS_TNA_JAS,GEOSS2S,sur,spearman,0.21747404761904762,0.09859574910351586,JAS,TNA
767,pycpt_GTM_EPS_TNA_JAS,GEOSS2S,sur,two_alternative_forced_choice,57.487922761904755,3.351313250343626,JAS,TNA
768,pycpt_GTM_EPS_TNA_JAS,GEOSS2S,sur,roc_area_below_normal,0.6272831428571428,0.10515892046136001,JAS,TNA
769,pycpt_GTM_EPS_TNA_JAS,GEOSS2S,sur,roc_area_above_normal,0.5591846190476191,0.08041087346543328,JAS,TNA
770,pycpt_GTM_EPS_TNA_JAS,GEOSS2S,central,pearson,0.18289940384615383,0.14294016152051173,JAS,TNA
771,pycpt_GTM_EPS_TNA_JAS,GEOSS2S,central,spearman,0.1756355,0.15850114341707203,JAS,TNA
772,pycpt_GTM_EPS_TNA_JAS,GEOSS2S,central,two_alternative_forced_choice,56.340579634615395,5.0512676169226,JAS,TNA
773,pycpt_GTM_EPS_TNA_JAS,GEOSS2S,central,roc_area_below_normal,0.5827067307692307,0.12974306578908404,JAS,TNA
774,pycpt_GTM_EPS_TNA_JAS,GEOSS2S,central,roc_area_above_normal,0.5978571346153846,0.11977829234673999,JAS,TNA
775,pycpt_GTM_EPS_TNA_JAS,GEOSS2S,norte,pearson,0.2335338846153846,0.1050288708999823,JAS,TNA
776,pycpt_GTM_EPS_TNA_JAS,GEOSS2S,norte,spearman,0.25076925,0.08550599691494315,JAS,TNA
777,pycpt_GTM_EPS_TNA_JAS,GEOSS2S,norte,two_alternative_forced_choice,58.967391250000006,3.084113127430402,JAS,TNA
778,pycpt_GTM_EPS_TNA_JAS,GEOSS2S,norte,roc_area_below_normal,0.6244707500000002,0.08251102306891976,JAS,TNA
779,pycpt_GTM_EPS_TNA_JAS,GEOSS2S,norte,roc_area_above_normal,0.6443212692307692,0.0697844944322038,JAS,TNA
780,pycpt_GTM_EPS_TNA_JAS,GLOSEA6,sur,pearson,0.534737380952381,0.15967077620453793,JAS,TNA
781,pycpt_GTM_EPS_TNA_JAS,GLOSEA6,sur,spearman,0.5527536190476191,0.1520116807154967,JAS,TNA
782,pycpt_GTM_EPS_TNA_JAS,GLOSEA6,sur,two_alternative_forced_choice,70.25534838095238,5.599532762180757,JAS,TNA
783,pycpt_GTM_EPS_TNA_JAS,GLOSEA6,sur,roc_area_below_normal,0.7779450952380952,0.11459723641557054,JAS,TNA
784,pycpt_GTM_EPS_TNA_JAS,GLOSEA6,sur,roc_area_above_normal,0.7412805238095239,0.09421957915302553,JAS,TNA
785,pycpt_GTM_EPS_TNA_JAS,GLOSEA6,central,pearson,0.3660613846153847,0.1570483439442177,JAS,TNA
786,pycpt_GTM_EPS_TNA_JAS,GLOSEA6,central,spearman,0.4222909423076923,0.17413607777908957,JAS,TNA
787,pycpt_GTM_EPS_TNA_JAS,GLOSEA6,central,two_alternative_forced_choice,64.70178373076922,6.554307648478182,JAS,TNA
788,pycpt_GTM_EPS_TNA_JAS,GLOSEA6,central,roc_area_below_normal,0.6876309807692308,0.13557186123481785,JAS,TNA
789,pycpt_GTM_EPS_TNA_JAS,GLOSEA6,central,roc_area_above_normal,0.7104103846153845,0.12255418858676256,JAS,TNA
790,pycpt_GTM_EPS_TNA_JAS,GLOSEA6,norte,pearson,0.40127250000000003,0.10077150847328212,JAS,TNA
791,pycpt_GTM_EPS_TNA_JAS,GLOSEA6,norte,spearman,0.47745826923076923,0.10298342500375697,JAS,TNA
792,pycpt_GTM_EPS_TNA_JAS,GLOSEA6,norte,two_alternative_forced_choice,66.73634336538461,3.8238988743886737,JAS,TNA
793,pycpt_GTM_EPS_TNA_JAS,GLOSEA6,norte,roc_area_below_normal,0.7349152115384616,0.09967029767772739,JAS,TNA
794,pycpt_GTM_EPS_TNA_JAS,GLOSEA6,norte,roc_area_above_normal,0.7442485000000001,0.08570342747577925,JAS,TNA
795,pycpt_GTM_EPS_TNA_JAS,METEOFRANCE8,sur,pearson,0.6105050952380953,0.059531645514845424,JAS,TNA
796,pycpt_GTM_EPS_TNA_JAS,METEOFRANCE8,sur,spearman,0.5686956666666667,0.08238898304953465,JAS,TNA
797,pycpt_GTM_EPS_TNA_JAS,METEOFRANCE8,sur,two_alternative_forced_choice,70.35886814285715,3.451086963230711,JAS,TNA
798,pycpt_GTM_EPS_TNA_JAS,METEOFRANCE8,sur,roc_area_below_normal,0.7971274761904762,0.06698956664366904,JAS,TNA
799,pycpt_GTM_EPS_TNA_JAS,METEOFRANCE8,sur,roc_area_above_normal,0.7368560952380953,0.0567169397815274,JAS,TNA
800,pycpt_GTM_EPS_TNA_JAS,METEOFRANCE8,central,pearson,0.4672521346153846,0.11645699174274741,JAS,TNA
801,pycpt_GTM_EPS_TNA_JAS,METEOFRANCE8,central,spearman,0.4722909423076923,0.10555188348270567,JAS,TNA
802,pycpt_GTM_EPS_TNA_JAS,METEOFRANCE8,central,two_alternative_forced_choice,66.68756971153847,3.946304022114156,JAS,TNA
803,pycpt_GTM_EPS_TNA_JAS,METEOFRANCE8,central,roc_area_below_normal,0.7157148461538463,0.08819548975808593,JAS,TNA
804,pycpt_GTM_EPS_TNA_JAS,METEOFRANCE8,central,roc_area_above_normal,0.7077478269230769,0.09564942660625132,JAS,TNA
805,pycpt_GTM_EPS_TNA_JAS,METEOFRANCE8,norte,pearson,0.4322134423076923,0.12292126247136564,JAS,TNA
806,pycpt_GTM_EPS_TNA_JAS,METEOFRANCE8,norte,spearman,0.4600167307692308,0.11700849779759841,JAS,TNA
807,pycpt_GTM_EPS_TNA_JAS,METEOFRANCE8,norte,two_alternative_forced_choice,65.98383498076923,4.425891170089349,JAS,TNA
808,pycpt_GTM_EPS_TNA_JAS,METEOFRANCE8,norte,roc_area_below_normal,0.7263565769230769,0.08815771153435673,JAS,TNA
809,pycpt_GTM_EPS_TNA_JAS,METEOFRANCE8,norte,roc_area_above_normal,0.7158296923076924,0.08726671157490486,JAS,TNA
810,pycpt_GTM_EPS_PRCP_MJJ,GLOSEA6,sur,pearson,-0.012355714285714284,0.07628207007213292,MJJ,PRCP
